analysis,model,term,Estimate,Std_Error,z_value,p_value,status,error
block_diagonal_languages,m0_edges,edges,-3.26355373905893,0.00794492308272443,-410.772225870286,0.0,ok,
block_diagonal_languages,m1_prior,edges,-5.46627283056098,0.0244490070922243,-223.578520384963,0.0,ok,
block_diagonal_languages,m1_prior,edgecov.prior_big,4.6770277826956,0.0263861599603166,177.253067127979,0.0,ok,
block_diagonal_languages,m2_prior_expertise,edges,-5.44389011752297,0.0246253942448298,-221.068140611228,0.0,ok,
block_diagonal_languages,m2_prior_expertise,edgecov.prior_big,4.71836238875836,0.0270815218043155,174.228111065992,0.0,ok,
block_diagonal_languages,m2_prior_expertise,nodecov.expertise_model_z,-0.0432468634932047,0.00621183301420866,-6.96201320838532,3.35444045231494e-12,ok,
block_diagonal_languages,m3_prior_expertise_similarity,edges,-5.27582452862521,0.0271548288235482,-194.286790128837,0.0,ok,
block_diagonal_languages,m3_prior_expertise_similarity,edgecov.prior_big,4.65032210595152,0.0274178306411729,169.609411000162,0.0,ok,
block_diagonal_languages,m3_prior_expertise_similarity,nodecov.expertise_model_z,-0.0101722547439961,0.00671632044947611,-1.51455768385642,0.129884455334461,ok,
block_diagonal_languages,m3_prior_expertise_similarity,absdiff.expertise_model_z,-0.170791552477137,0.0122363580245137,-13.9577112842711,2.82356342152231e-44,ok,
block_diagonal_languages,m4_full,edges,-5.16739455294391,0.0282353719026158,-183.011386241567,0.0,ok,
block_diagonal_languages,m4_full,edgecov.prior_big,4.62931208005201,0.0279486339126784,165.636434843851,0.0,ok,
block_diagonal_languages,m4_full,nodecov.expertise_model_z,-0.00315491353994491,0.00747621044726184,-0.4219936774386,0.673029632359057,ok,
block_diagonal_languages,m4_full,absdiff.expertise_model_z,-0.138748901892851,0.0124166753706598,-11.1744003729622,5.44166376146705e-29,ok,
block_diagonal_languages,m4_full,nodecov.leadership_model_z,0.0348193821842267,0.00732776638861687,4.75170472660208,2.01708786365753e-06,ok,
block_diagonal_languages,m4_full,absdiff.leadership_model_z,-0.1494234021155,0.0117271901365044,-12.7416201473852,3.47110782350294e-37,ok,
block_diagonal_languages,m5_full_gwesp,edges,-6.83608931720895,0.0525723215673624,-130.032098895417,0.0,ok,
block_diagonal_languages,m5_full_gwesp,edgecov.prior_big,3.2217031245816,0.0241913724316051,133.175706905019,0.0,ok,
block_diagonal_languages,m5_full_gwesp,nodecov.expertise_model_z,-0.0510081188746435,0.00620417469433409,-8.22158004693616,2.00839384821011e-16,ok,
block_diagonal_languages,m5_full_gwesp,absdiff.expertise_model_z,-0.148863732989876,0.0093718331108765,-15.884163880075,8.15784733534012e-57,ok,
block_diagonal_languages,m5_full_gwesp,nodecov.leadership_model_z,0.016074503988919,0.00617820571774248,2.60180782630085,0.00927338001552526,ok,
block_diagonal_languages,m5_full_gwesp,absdiff.leadership_model_z,-0.119746091743625,0.0112495004297672,-10.6445697292268,1.84836225926486e-26,ok,
block_diagonal_languages,m5_full_gwesp,gwesp.fixed.0.25,2.36022243437852,0.0449947452124479,52.4555128212074,0.0,ok,
